Date;Counts
14.04.2025 00:00;0
16.04.2025 00:00;1.19
18.04.2025 00:00;0.75
21.04.2025 00:00;0
23.04.2025 00:00;0.23
25.04.2025 00:00;0
28.04.2025 00:00;0.41
30.04.2025 00:00;0
02.05.2025 00:00;0
05.05.2025 00:00;0.05
07.05.2025 00:00;0
09.05.2025 00:00;0
12.05.2025 00:00;0.15
14.05.2025 00:00;0
16.05.2025 00:00;0.41
19.05.2025 00:00;0.13
21.05.2025 00:00;0
23.05.2025 00:00;0
26.05.2025 00:00;1.75
28.05.2025 00:00;0
30.05.2025 00:00;0.05
02.06.2025 00:00;0.01
04.06.2025 00:00;77.41
06.06.2025 00:00;0
09.06.2025 00:00;0
11.06.2025 00:00;0
13.06.2025 00:00;0.62
16.06.2025 00:00;5.64
18.06.2025 00:00;NA
