Date;Counts
01.05.2023 00:00;0
03.05.2023 00:00;0.324707195
05.05.2023 00:00;0.354913094
08.05.2023 00:00;2.359026662
10.05.2023 00:00;6.386801417
12.05.2023 00:00;91.58082593
15.05.2023 00:00;21.42050293
17.05.2023 00:00;19.56105182
19.05.2023 00:00;5.646357262
22.05.2023 00:00;195.3920822
24.05.2023 00:00;3.839039762
26.05.2023 00:00;6.154746005
29.05.2023 00:00;83.06971727
31.05.2023 00:00;127.3827078
02.06.2023 00:00;1.185404044
05.06.2023 00:00;14.53537204
07.06.2023 00:00;136.3023181
09.06.2023 00:00;0.58149286
12.06.2023 00:00;10006.08112
14.06.2023 00:00;10405.02375
16.06.2023 00:00;9765.007895
20.06.2023 00:00;470.3366018
23.06.2023 00:00;3765.341342
26.06.2023 00:00;144527.8567
28.06.2023 00:00;2961.961133
30.06.2023 00:00;116.7398099
03.07.2023 00:00;27172.57415
05.07.2023 00:00;8008.159003
07.07.2023 00:00;3838.236225
10.07.2023 00:00;2643.502509
12.07.2023 00:00;1962.393736
14.07.2023 00:00;75.08548115
17.07.2023 00:00;2194.418802
19.07.2023 00:00;91.54896658
21.07.2023 00:00;26.39425743
24.07.2023 00:00;318.8058897
26.07.2023 00:00;428.4970976
28.07.2023 00:00;813.0718346
31.07.2023 00:00;2962.262912
02.08.2023 00:00;10271.88098
04.08.2023 00:00;782.1970935
07.08.2023 00:00;1982.460221
09.08.2023 00:00;58.88516938
11.08.2023 00:00;324.2207088
14.08.2023 00:00;363.7544391
16.08.2023 00:00;197.5182569
18.08.2023 00:00;144.1643913
21.08.2023 00:00;326.1911833
23.08.2023 00:00;46.7434452
