Date;Counts
14.04.2025 00:00;0.25
16.04.2025 00:00;0.15
18.04.2025 00:00;0
21.04.2025 00:00;0.16
23.04.2025 00:00;1.69
25.04.2025 00:00;0
28.04.2025 00:00;0
30.04.2025 00:00;1.04
02.05.2025 00:00;0.24
05.05.2025 00:00;0.08
07.05.2025 00:00;0
09.05.2025 00:00;0.12
12.05.2025 00:00;0.14
14.05.2025 00:00;0
16.05.2025 00:00;0.12
19.05.2025 00:00;0
21.05.2025 00:00;2.22
23.05.2025 00:00;45.21
26.05.2025 00:00;3.48
28.05.2025 00:00;0.25
30.05.2025 00:00;NA
02.06.2025 00:00;0.77
04.06.2025 00:00;303.3
06.06.2025 00:00;276.13
09.06.2025 00:00;58.55
11.06.2025 00:00;NA
13.06.2025 00:00;196.25
16.06.2025 00:00;139.97
18.06.2025 00:00;661.06
