Date;Counts
15.04.2024 00:00;1.3
17.04.2024 00:00;0
19.04.2024 00:00;1.55
22.04.2024 00:00;0.79
24.04.2024 00:00;0.11
26.04.2024 00:00;0
29.04.2024 00:00;0
01.05.2024 00:00;0
03.05.2024 00:00;0.55
06.05.2024 00:00;0
08.05.2024 00:00;0
10.05.2024 00:00;NA
13.05.2024 00:00;NA
15.05.2024 00:00;0.66
17.05.2024 00:00;0.24
20.05.2024 00:00;0
22.05.2024 00:00;7.87
24.05.2024 00:00;0
27.05.2024 00:00;0.56
29.05.2024 00:00;2.05
31.05.2024 00:00;2.6
03.06.2024 00:00;0.25
05.06.2024 00:00;5.92
07.06.2024 00:00;16.43
10.06.2024 00:00;142.48
12.06.2024 00:00;78.34
14.06.2024 00:00;17.45
17.06.2024 00:00;6.35
19.06.2024 00:00;22684.5
21.06.2024 00:00;15318.06
24.06.2024 00:00;84420.61
26.06.2024 00:00;32671.23
28.06.2024 00:00;472296.5
01.07.2024 00:00;23528.88
03.07.2024 00:00;7028.16
05.07.2024 00:00;10256.81
08.07.2024 00:00;227911.06
10.07.2024 00:00;1000427.71
12.07.2024 00:00;112149.36
15.07.2024 00:00;830425.34
17.07.2024 00:00;39058.36
19.07.2024 00:00;3786.21
22.07.2024 00:00;5150.78
24.07.2024 00:00;10663.43
26.07.2024 00:00;2035.68
29.07.2024 00:00;2870.75
31.07.2024 00:00;13076.89
02.08.2024 00:00;4528.1
05.08.2024 00:00;2577.05
07.08.2024 00:00;123.42
09.08.2024 00:00;2301.72
12.08.2024 00:00;5675.98
14.08.2024 00:00;71389.38
16.08.2024 00:00;35385.77
19.08.2024 00:00;4453.57
21.08.2024 00:00;6092.69
23.08.2024 00:00;5229.59
26.08.2024 00:00;3130.4
